"","X","Y","month","day","FFMC","DMC","DC","ISI","temp","RH","wind","rain","area"
"161",7,4,"mar","mon",0.813455657492354,0.134284668862056,0.0762976860537836,0.28125,0.40893470790378,0.186666666666667,0.317647058823529,0,1.3228756555323
"162",6,4,"aug","thu",0.969418960244648,0.470911086717892,0.691932457786116,0.5,0.553264604810997,0.346666666666667,0.423529411764706,0,1.37840487520902
"163",6,3,"mar","sat",0.82874617737003,0.172338090010977,0.0935584740462789,0.364583333333333,0.378006872852234,0.213333333333333,0.952941176470588,0,1.39283882771841
"164",8,6,"sep","sat",0.886850152905199,0.432125869008416,0.811507191994997,0.40625,0.467353951890034,0.546666666666667,0.164705882352941,0,1.39642400437689
"165",8,5,"sep","sun",0.801223241590214,0.318331503841932,0.849030644152595,0.208333333333333,0.467353951890034,0.693333333333333,0.211764705882353,0,1.41774468787578
"166",6,5,"mar","thu",0.654434250764526,0.0556165386022686,0.0367729831144465,0.114583333333333,0.0378006872852234,0.733333333333333,0.482352941176471,0,1.46287388383278
"167",6,5,"aug","wed",0.874617737003058,0.395901939260885,0.786116322701689,0.458333333333333,0.426116838487973,0.426666666666667,0.0588235294117647,0,1.51327459504216
"168",6,5,"aug","wed",0.99388379204893,0.454079765825101,0.681550969355847,0.817708333333333,0.65979381443299,0.24,0.482352941176471,0,1.58429795177549
"170",8,6,"aug","thu",0.969418960244648,0.470911086717892,0.691932457786116,0.5,0.567010309278351,0.4,0.211764705882353,0,1.59687194226713
"171",5,4,"sep","wed",0.899082568807339,0.476765459202342,0.84302689180738,0.4375,0.608247422680412,0.266666666666667,0.164705882352941,0,1.60312195418814
"172",8,6,"aug","wed",0.675840978593272,0.319795096963044,0.730456535334584,0.302083333333333,0.45360824742268,0.466666666666667,0.423529411764706,0,1.64012194668567
"173",7,4,"aug","sun",0.853211009174312,0.510062202707647,0.720200125078174,0.510416666666667,0.54639175257732,0.32,0.588235294117647,0,1.65529453572468
"174",4,4,"sep","mon",0.837920489296636,0.451884376143432,0.826641651031895,0.322916666666667,0.463917525773196,0.32,0.211764705882353,0,1.75214154679352
"175",1,4,"aug","sat",0.81651376146789,0.34357848518112,0.748717948717949,0.421875,0.343642611683849,0.506666666666667,0.164705882352941,0,1.87082869338697
"176",1,4,"aug","sat",0.81651376146789,0.34357848518112,0.748717948717949,0.421875,0.553264604810997,0.32,0.529411764705882,0,2.12837966537928
"177",6,5,"apr","thu",0.55045871559633,0.022319795096963,0.0370231394621639,0.0989583333333333,0.0549828178694158,0.52,0.635294117647059,0,2.14709105535839
"178",2,5,"aug","sun",0.81651376146789,0.353457738748628,0.757473420888055,0.286458333333333,0.515463917525773,0.386666666666667,0.270588235294118,0,2.16564078277077
"179",2,5,"sep","wed",0.813455657492354,0.292352725942188,0.888180112570356,0.28125,0.484536082474227,0.4,0.211764705882353,0,2.20907220343745
"180",8,6,"aug","tue",0.773700305810397,0.527991218441273,0.736585365853659,0.427083333333333,0.350515463917526,0.68,0.588235294117647,0,2.28691932520585
"181",1,3,"sep","sun",0.883792048929664,0.443102817416758,0.819387116948093,0.401041666666667,0.676975945017182,0.226666666666667,0.741176470588235,0,2.30867927612304
"182",8,6,"oct","mon",0.654434250764526,0.109037687522869,0.798749218261413,0.114583333333333,0.512027491408935,0.226666666666667,0.423529411764706,0,2.33238075793812
"183",5,4,"feb","sun",0.712538226299694,0.0461031833150384,0.0283927454659162,0.161458333333333,0.281786941580756,0.506666666666667,0.211764705882353,0,2.52586618806302
"184",7,4,"oct","mon",0.862385321100917,0.166483717526528,0.838649155722326,0.536458333333333,0.43298969072165,0.4,0.482352941176471,0,2.6134268690744
"185",8,6,"aug","fri",0.929663608562691,0.485547017929016,0.701813633520951,0.744791666666667,0.570446735395189,0.253333333333333,0.529411764705882,0,2.63818119165458
"186",2,5,"sep","tue",0.840978593272171,0.462861324551775,0.834271419637273,0.322916666666667,0.460481099656357,0.413333333333333,0.317647058823529,0,2.65329983228432
"187",8,6,"mar","sun",0.788990825688073,0.176728869374314,0.0958098811757348,0.458333333333333,0.25085910652921,0.32,0.635294117647059,0,2.68141753555838
"188",1,5,"sep","mon",0.837920489296636,0.451884376143432,0.826641651031895,0.322916666666667,0.577319587628866,0.36,0.211764705882353,0,2.70185121722126
"189",6,4,"mar","sat",0.834862385321101,0.142334431028174,0.0797998749218261,0.369791666666667,0.312714776632302,0.36,0.0588235294117647,0,2.72029410174709
"190",7,4,"mar","sun",0.831804281345566,0.150018294914014,0.083552220137586,0.244791666666667,0.25085910652921,0.6,0.423529411764706,0,2.87054001888146
"191",6,5,"mar","fri",0.847094801223242,0.165751920965971,0.0903064415259537,0.609375,0.257731958762887,0.24,0.423529411764706,0,2.88270706107991
"192",2,5,"aug","thu",0.969418960244648,0.470911086717892,0.691932457786116,0.5,0.687285223367698,0.173333333333333,0.270588235294118,0,2.94618397253125
"193",2,2,"aug","tue",0.957186544342507,0.385290889132821,0.777360850531582,0.84375,0.701030927835052,0.0933333333333333,0.482352941176471,0,2.95127091267474
"194",4,5,"sep","wed",0.899082568807339,0.476765459202342,0.84302689180738,0.4375,0.690721649484536,0.133333333333333,0.423529411764706,0,3.06757233003559
"195",2,2,"aug","tue",0.957186544342507,0.385290889132821,0.777360850531582,0.84375,0.701030927835052,0.0933333333333333,0.482352941176471,0,3.16385840391127
"196",2,5,"aug","fri",0.929663608562691,0.485547017929016,0.701813633520951,0.744791666666667,0.663230240549828,0.28,0.588235294117647,0,3.16543835826888
"197",6,5,"apr","thu",0.55045871559633,0.022319795096963,0.0370231394621639,0.0989583333333333,0.0549828178694158,0.52,0.635294117647059,0,3.30605505096331
"198",4,5,"sep","thu",0.899082568807339,0.490303695572631,0.851532207629769,0.4375,0.594501718213059,0,0.0588235294117647,0,3.32565782966318
"199",3,4,"sep","tue",0.840978593272171,0.462861324551775,0.834271419637273,0.322916666666667,0.333333333333333,0.586666666666667,0.694117647058824,0,3.35261092284804
"200",2,4,"sep","mon",0,0.24807903402854,0.800125078173859,0,0.632302405498282,0.306666666666667,0.376470588235294,0,3.36452076825214
"201",1,5,"sep","tue",0.840978593272171,0.462861324551775,0.834271419637273,0.322916666666667,0.597938144329897,0.24,0.211764705882353,0,3.39558536926993
"202",6,5,"mar","sun",0.813455657492354,0.126600804976217,0.0726704190118824,0.333333333333333,0.281786941580756,0.52,0.376470588235294,0,3.47850542618522
"203",7,4,"feb","sun",0.623853211009174,0.0208562019758507,0.00813008130081301,0.0677083333333333,0.15807560137457,0.706666666666667,0.211764705882353,0,3.61247837363769
"204",8,6,"oct","wed",0.853211009174312,0.127698499817051,0.810756722951845,0.229166666666667,0.549828178694158,0.293333333333333,0.270588235294118,0,3.70135110466435
"205",5,6,"mar","sat",0.82874617737003,0.172338090010977,0.0935584740462789,0.364583333333333,0.374570446735395,0.653333333333333,0.423529411764706,0,3.74032084185301
"206",4,5,"sep","thu",0.899082568807339,0.490303695572631,0.851532207629769,0.4375,0.615120274914089,0.253333333333333,0.164705882352941,0,3.81706693679846
"208",7,5,"sep","tue",0.840978593272171,0.462861324551775,0.834271419637273,0.322916666666667,0.567010309278351,0.293333333333333,0.211764705882353,0,4.14728827066554
"209",6,5,"sep","fri",0.883792048929664,0.420417124039517,0.803502188868042,0.59375,0.529209621993127,0.24,0.694117647058824,0,4.38520238985614
"210",8,3,"sep","thu",0.923547400611621,0.285034760336626,0.825015634771732,0.890625,0.652920962199313,0.146666666666667,0.529411764705882,0,4.83838816136118
"211",4,4,"oct","sat",0.82874617737003,0.14892060007318,0.82714196372733,0.307291666666667,0.487972508591065,0.133333333333333,0.317647058823529,0,4.92239778969559
"213",7,4,"sep","fri",0.941896024464832,0.300402488108306,0.833896185115697,0.786458333333333,0.54639175257732,0.426666666666667,0.529411764705882,0,5.11175116765282
"214",7,3,"mar","mon",0.737003058103975,0.180021953896817,0.0978111319574734,0.21875,0.233676975945017,0.413333333333333,0.635294117647059,0,5.22972274599715
"215",4,4,"mar","sat",0.862385321100917,0.120014635931211,0.0690431519699812,0.364583333333333,0.439862542955327,0.16,0.529411764705882,0,5.35350352572967
"217",4,4,"sep","sun",0.883792048929664,0.443102817416758,0.819387116948093,0.401041666666667,0.436426116838488,0.6,0.105882352941176,0,5.42954878419929
"218",1,3,"sep","mon",0.767584097859327,0.324917672886937,0.855909943714822,0.328125,0.281786941580756,0.773333333333333,0.694117647058824,0,5.50635995917448
"219",4,5,"sep","wed",0.899082568807339,0.476765459202342,0.84302689180738,0.4375,0.52233676975945,0.0533333333333333,0.105882352941176,0,5.63205113613149
"220",6,5,"mar","mon",0.813455657492354,0.134284668862056,0.0762976860537836,0.28125,0.378006872852234,0.16,0.317647058823529,0,5.64446631666803
"221",8,6,"aug","sun",0.81651376146789,0.353457738748628,0.757473420888055,0.286458333333333,0.412371134020619,0.586666666666667,0.317647058823529,0,5.66303805390711
"222",3,4,"sep","fri",0.91131498470948,0.50567142334431,0.860913070669168,0.682291666666667,0.494845360824742,0.453333333333333,0.376470588235294,0,5.98999165274877
"223",4,3,"mar","mon",0.737003058103975,0.180021953896817,0.0978111319574734,0.21875,0.233676975945017,0.413333333333333,0.635294117647059,0,6.07042008431048
"224",2,2,"jul","fri",0.758409785932722,0.538968166849616,0.355597248280175,0.3125,0.316151202749141,0.853333333333333,0.376470588235294,0,6.0844062980705
"225",7,4,"sep","wed",0.813455657492354,0.292352725942188,0.888180112570356,0.28125,0.384879725085911,0.56,0.482352941176471,0,6.14084684713762
"226",4,4,"sep","sun",0.91743119266055,0.535309184046835,0.879299562226391,0.380208333333333,0.642611683848797,0.32,0.529411764705882,0,6.96778300465794
"227",7,5,"oct","mon",0.862385321100917,0.166483717526528,0.838649155722326,0.536458333333333,0.40893470790378,0.386666666666667,0.423529411764706,0,7.02637886823647
"228",8,6,"aug","sat",0.877675840978593,0.288327844859129,0.569355847404628,0.578125,0.54639175257732,0.253333333333333,0.482352941176471,0,7.63544366752843
"229",4,6,"sep","sun",0.91743119266055,0.535309184046835,0.879299562226391,0.380208333333333,0.828178694158076,0.146666666666667,0.317647058823529,0,8.00624756049924
"230",8,6,"aug","sat",0.877675840978593,0.288327844859129,0.569355847404628,0.578125,0.419243986254296,0.373333333333333,0.423529411764706,0,8.44393273303382
"231",4,4,"sep","wed",0.899082568807339,0.476765459202342,0.84302689180738,0.4375,0.762886597938144,0.08,0.482352941176471,0,9.40691235209513
"232",1,5,"sep","sun",0.91743119266055,0.535309184046835,0.879299562226391,0.380208333333333,0.810996563573883,0.16,0.317647058823529,0,9.75602378020882
"233",6,4,"sep","tue",0.840978593272171,0.462861324551775,0.834271419637273,0.322916666666667,0.498281786941581,0.373333333333333,0.270588235294118,0,10.1680873324338
"234",9,4,"sep","tue",0.63914373088685,0.25759238931577,0.80838023764853,0.125,0.690721649484536,0.28,0.317647058823529,0,10.2791050194071
"235",4,5,"sep","sat",0.886850152905199,0.432125869008416,0.811507191994997,0.40625,0.463917525773196,0.133333333333333,0.317647058823529,0,12.4450793488832
"236",8,6,"aug","sun",0.853211009174312,0.510062202707647,0.720200125078174,0.510416666666667,0.529209621993127,0.346666666666667,0.635294117647059,0,14.0171323743482
"237",2,2,"sep","sat",0.886850152905199,0.432125869008416,0.811507191994997,0.40625,0.481099656357388,0.413333333333333,0.164705882352941,0,14.1753306839735
"238",1,2,"sep","tue",0.840978593272171,0.462861324551775,0.834271419637273,0.322916666666667,0.501718213058419,0.333333333333333,0.211764705882353,0,14.5904078078716
"243",2,4,"aug","sun",0.938837920489297,0.436516648371753,0.705816135084428,0.630208333333333,0.384879725085911,0.68,0.423529411764706,0,3.18276609256791
"245",2,4,"aug","sun",0.865443425076452,0.62971094035858,0.844402751719825,0.677083333333333,0.625429553264605,0.52,0.847058823529412,0,1.69410743460974
"246",3,4,"aug","sun",0.865443425076452,0.62971094035858,0.844402751719825,0.677083333333333,0.776632302405498,0.306666666666667,0.694117647058824,0,0.871779788708135
"247",5,4,"aug","sun",0.865443425076452,0.62971094035858,0.844402751719825,0.677083333333333,0.738831615120275,0.32,0.588235294117647,0,0.3
"248",2,4,"aug","wed",0.877675840978593,0.324185876326381,0.597873671044403,0.458333333333333,0.567010309278351,0.733333333333333,0.211764705882353,0,0.866025403784439
"250",3,4,"aug","wed",0.90519877675841,0.564581046469082,0.80187617260788,0.661458333333333,0.601374570446735,0.333333333333333,0,0,1.57162336455017
"251",8,5,"aug","wed",0.90519877675841,0.564581046469082,0.80187617260788,0.661458333333333,0.776632302405498,0.133333333333333,0.317647058823529,0,0.824621125123532
"252",8,5,"aug","wed",0.90519877675841,0.564581046469082,0.80187617260788,0.661458333333333,0.680412371134021,0.28,0.317647058823529,0,0.489897948556636
"253",6,5,"aug","wed",0.90519877675841,0.564581046469082,0.80187617260788,0.661458333333333,0.615120274914089,0.293333333333333,0.376470588235294,0,0.458257569495584
"254",7,4,"aug","thu",0.868501529051988,0.388583973655324,0.675297060662914,0.375,0.59106529209622,0.306666666666667,0.270588235294118,0,1.2328828005938
"255",6,3,"aug","thu",0.859327217125382,0.49432857665569,0.745590994371482,0.286458333333333,0.505154639175258,0.346666666666667,0.317647058823529,0,3.21558703816271
"257",8,6,"aug","sat",0.938837920489297,0.41785583607757,0.694809255784866,0.53125,0.676975945017182,0.346666666666667,0.211764705882353,0,2.83196045170126
"258",4,3,"aug","sat",0.938837920489297,0.41785583607757,0.694809255784866,0.53125,0.59106529209622,0.386666666666667,0.270588235294118,0,0.824621125123532
"260",7,4,"aug","sat",0.865443425076452,0.614343212586901,0.833896185115697,0.671875,0.670103092783505,0.333333333333333,0.164705882352941,0,1.17473401244707
"261",2,4,"aug","mon",0.920489296636085,0.3472374679839,0.645903689806129,0.708333333333333,0.828178694158076,0.226666666666667,0.423529411764706,0,2.9748949561287
"262",3,4,"aug","fri",0.859327217125382,0.400292718624222,0.684677923702314,0.421875,0.240549828178694,0.92,0.847058823529412,0,1.81659021245849
"263",2,4,"aug","fri",0.859327217125382,0.400292718624222,0.684677923702314,0.421875,0.59106529209622,0.36,0.317647058823529,0,2.06155281280883
"264",6,3,"aug","fri",0.844036697247706,0.505305525064032,0.754846779237023,0.328125,0.518900343642612,0.32,0.376470588235294,0,1.24899959967968
"265",4,4,"aug","fri",0.941896024464832,0.602268569337724,0.824015009380863,0.635416666666667,0.604810996563574,0.506666666666667,0.317647058823529,0,2.55734237050888
"266",4,4,"aug","tue",0.923547400611621,0.362971094035858,0.656285178236398,0.71875,0.615120274914089,0.52,0.847058823529412,0,0.888819441731559
"270",4,4,"aug","tue",0.874617737003058,0.547383827296012,0.791244527829894,0.703125,0.512027491408935,0.506666666666667,0.270588235294118,0,2.0976176963403
"271",2,2,"aug","tue",0.874617737003058,0.547383827296012,0.791244527829894,0.703125,0.604810996563574,0.546666666666667,0.317647058823529,0,0.721110255092798
"272",8,6,"aug","tue",0.874617737003058,0.547383827296012,0.791244527829894,0.703125,0.54639175257732,0.573333333333333,0.482352941176471,0,3.04466746952767
"273",2,5,"aug","tue",0.874617737003058,0.547383827296012,0.791244527829894,0.703125,0.549828178694158,0.426666666666667,0.423529411764706,0,1.75783958312469
"274",4,6,"dec","sun",0.63914373088685,0.088547383827296,0.410131332082552,0.3125,0.0206185567010309,0.56,0.952941176470588,0,2.99666481275434
"275",8,6,"dec","wed",0.626911314984709,0.0907427735089645,0.411507191994997,0.234375,0.0309278350515464,0.613333333333333,0.894117647058823,0,3.34514573673555
"276",4,6,"dec","thu",0.64525993883792,0.0856201975850713,0.408255159474672,0.0625,0.0309278350515464,0.613333333333333,0.529411764705882,0,2.31948270094864
"277",4,4,"dec","mon",0.669724770642202,0.0819612147822905,0.405378361475922,0.09375,0.0137457044673539,0.08,0.952941176470588,0,4.22492603485552
"278",3,4,"dec","mon",0.669724770642202,0.0819612147822905,0.405378361475922,0.09375,0.0137457044673539,0.08,0.952941176470588,0,3.27566787083184
"279",4,4,"dec","mon",0.669724770642202,0.0819612147822905,0.405378361475922,0.09375,0.0137457044673539,0.08,0.952941176470588,0,4.69361268108053
"280",4,4,"dec","mon",0.669724770642202,0.0819612147822905,0.405378361475922,0.09375,0.0137457044673539,0.08,0.952941176470588,0,3.12569992161756
"282",6,5,"dec","tue",0.669724770642202,0.0819612147822905,0.405378361475922,0.09375,0.0309278350515464,0.12,0.952941176470588,0,4.97694685525172
"292",9,4,"jul","sat",0.859327217125382,0.37028905964142,0.561976235146967,0.427083333333333,0.725085910652921,0.32,0.0588235294117647,0,2.82842712474619
"293",4,5,"jul","fri",0.859327217125382,0.355653128430296,0.551219512195122,0.286458333333333,0.642611683848797,0.333333333333333,0.105882352941176,0,1.62480768092719
"294",7,6,"jul","tue",0.90519877675841,0.649103549213319,0.506816760475297,0.53125,0.780068728522337,0.173333333333333,0.588235294117647,0,9.29784921366227
"295",8,6,"jul","tue",0.880733944954128,0.313940724478595,0.519449656035022,0.401041666666667,0.443298969072165,0.693333333333333,0.376470588235294,0,2.56320112359526
"297",6,4,"jun","sun",0.82262996941896,0.316502012440541,0.331707317073171,0.291666666666667,0.347079037800687,0.413333333333333,0.164705882352941,0,0.948683298050514
"302",6,5,"jun","mon",0.82262996941896,0.330406147091109,0.340838023764853,0.348958333333333,0.512027491408935,0.32,0.588235294117647,0,1.87616630392937
"307",7,4,"sep","sun",0.798165137614679,0.296743505305525,0.861413383364603,0.255208333333333,0.443298969072165,0.506666666666667,0.588235294117647,0,0.640312423743285
"308",3,4,"sep","sun",0.798165137614679,0.296743505305525,0.861413383364603,0.255208333333333,0.673539518900344,0.266666666666667,0.376470588235294,0,2.27596133534821
"312",6,3,"sep","sun",0.883792048929664,0.376143432125869,0.916197623514697,0.473958333333333,0.707903780068729,0.173333333333333,0.164705882352941,0,3.78021163428716
"315",4,4,"sep","wed",0.889908256880734,0.411269667032565,0.939962476547842,0.416666666666667,0.532646048109966,0.346666666666667,0.164705882352941,0,1.25698050899765
"318",4,4,"sep","thu",0.883792048929664,0.341017197219173,0.892808005003127,0.40625,0.515463917525773,0.12,0.529411764705882,0,1.94422220952236
"320",5,4,"sep","thu",0.896024464831804,0.424442005122576,0.947967479674797,0.348958333333333,0.597938144329897,0.173333333333333,0.694117647058824,0,2.1
"321",6,3,"sep","thu",0.896024464831804,0.424442005122576,0.947967479674797,0.348958333333333,0.505154639175258,0.253333333333333,0.8,0,5.86174035590114
"322",1,4,"sep","thu",0.896024464831804,0.424442005122576,0.947967479674797,0.348958333333333,0.43298969072165,0.173333333333333,0.423529411764706,0,2.68514431641951
"323",6,5,"sep","thu",0.896024464831804,0.424442005122576,0.947967479674797,0.348958333333333,0.43298969072165,0.173333333333333,0.423529411764706,0,1.00498756211209
"324",3,5,"sep","thu",0.831804281345566,0.489937797292353,0.997123202001251,0.3125,0.298969072164948,0.32,0.270588235294118,0,1.47648230602334
"325",6,5,"sep","thu",0.752293577981651,0.184046834979876,0.877173233270794,0.239583333333333,0.326460481099656,0.546666666666667,0.164705882352941,0,2.10237960416286
"330",4,3,"sep","sat",0.877675840978593,0.363336992316136,0.907942464040025,0.395833333333333,0.663230240549828,0.16,0.423529411764706,0,1.82482875908947
"331",3,3,"sep","sat",0.877675840978593,0.363336992316136,0.907942464040025,0.395833333333333,0.687285223367698,0.16,0.317647058823529,0,2.56515106767613
"332",7,4,"sep","sat",0.847094801223242,0.444200512257592,0.962726704190119,0.401041666666667,0.594501718213059,0.173333333333333,0.482352941176471,0,3.95474398665704
"333",4,4,"sep","sat",0.847094801223242,0.444200512257592,0.962726704190119,0.401041666666667,0.443298969072165,0.346666666666667,0.211764705882353,0,3.34962684488885
"334",1,4,"sep","mon",0.874617737003058,0.309915843395536,0.869918699186992,0.453125,0.47766323024055,0.52,0.317647058823529,0,1.45945195193264
"338",6,3,"sep","mon",0.859327217125382,0.385656787413099,0.923577235772358,0.28125,0.646048109965636,0.253333333333333,0.211764705882353,0,7.48598690888516
"339",8,6,"sep","mon",0.859327217125382,0.385656787413099,0.923577235772358,0.28125,0.63573883161512,0.266666666666667,0.211764705882353,0,2.73495886623547
"340",2,4,"sep","mon",0.859327217125382,0.385656787413099,0.923577235772358,0.28125,0.556701030927835,0.346666666666667,0.164705882352941,0,1.21243556529821
"341",2,5,"sep","mon",0.859327217125382,0.385656787413099,0.923577235772358,0.28125,0.518900343642612,0.386666666666667,0.211764705882353,0,1.9824227601599
"344",8,6,"sep","mon",0.856269113149847,0.465056714233443,0.977485928705441,0.348958333333333,0.402061855670103,0.48,0.482352941176471,0,1.47648230602334
"345",6,3,"sep","mon",0.856269113149847,0.465056714233443,0.977485928705441,0.348958333333333,0.274914089347079,0.68,0.529411764705882,0,2.46981780704569
"346",2,2,"sep","mon",0.856269113149847,0.465056714233443,0.977485928705441,0.348958333333333,0.43298969072165,0.373333333333333,0.317647058823529,0,2.41453929352993
"347",1,4,"sep","mon",0.856269113149847,0.465056714233443,0.977485928705441,0.348958333333333,0.587628865979382,0.266666666666667,0.211764705882353,0,5.30942558098331
"350",5,4,"sep","fri",0.874617737003058,0.351262349066959,0.900187617260788,0.458333333333333,0.29553264604811,0.653333333333333,0.376470588235294,0,1.28062484748657
"351",5,4,"sep","fri",0.874617737003058,0.351262349066959,0.900187617260788,0.458333333333333,0.202749140893471,0.8,0.376470588235294,0,1.92613602842582
"352",4,4,"sep","fri",0.874617737003058,0.351262349066959,0.900187617260788,0.458333333333333,0.384879725085911,0.506666666666667,0.694117647058824,0,2.70370116691915
"353",7,4,"sep","fri",0.874617737003058,0.351262349066959,0.900187617260788,0.458333333333333,0.563573883161512,0.373333333333333,0.376470588235294,0,1.4247806848775
"354",7,4,"sep","fri",0.874617737003058,0.351262349066959,0.900187617260788,0.458333333333333,0.536082474226804,0.426666666666667,0.270588235294118,0,1.3114877048604
"355",7,4,"sep","fri",0.874617737003058,0.351262349066959,0.900187617260788,0.458333333333333,0.498281786941581,0.466666666666667,0.211764705882353,0,2.44335834457412
"356",4,4,"sep","fri",0.874617737003058,0.351262349066959,0.900187617260788,0.458333333333333,0.570446735395189,0.266666666666667,0.529411764705882,0,3.61386219991853
"357",4,4,"sep","fri",0.874617737003058,0.351262349066959,0.900187617260788,0.458333333333333,0.570446735395189,0.266666666666667,0.529411764705882,0,1.12249721603218
"360",1,4,"sep","fri",0.886850152905199,0.435418953530918,0.955722326454034,0.489583333333333,0.580756013745705,0.32,0.211764705882353,0,2.849561369755
"361",6,5,"sep","fri",0.886850152905199,0.435418953530918,0.955722326454034,0.489583333333333,0.487972508591065,0.36,0.211764705882353,0,1.04403065089106
"362",4,3,"sep","fri",0.886850152905199,0.435418953530918,0.955722326454034,0.489583333333333,0.450171821305842,0.4,0.423529411764706,0,1.98494332412792
"363",7,4,"sep","fri",0.755351681957187,0.190998902305159,0.883927454659162,0.5625,0.378006872852234,0.653333333333333,0.317647058823529,0,0.721110255092798
"364",4,3,"sep","tue",0.868501529051988,0.397731430662276,0.931457160725453,0.296875,0.402061855670103,0.506666666666667,0.211764705882353,0,1.71172427686237
"365",6,5,"sep","tue",0.868501529051988,0.397731430662276,0.931457160725453,0.296875,0.580756013745705,0.266666666666667,0.270588235294118,0,2.37697286480094
"366",6,5,"sep","tue",0.868501529051988,0.397731430662276,0.931457160725453,0.296875,0.529209621993127,0.4,0.317647058823529,0,4.47548880012005
"367",4,5,"sep","tue",0.844036697247706,0.473106476399561,0.983739837398374,0.609375,0.402061855670103,0.306666666666667,0.588235294117647,0,1.3228756555323
"369",6,5,"sep","sat",0.847094801223242,0.334065129893889,0.89906191369606,0.395833333333333,0.43298969072165,0.426666666666667,0.529411764705882,0,3.55527776692624
"371",7,4,"sep","sun",0.840978593272171,1,1,0.328125,0.329896907216495,0.826666666666667,0.847058823529412,0,3.32565782966318
"376",6,5,"sep","sat",0.847094801223242,0.334065129893889,0.89906191369606,0.395833333333333,0.384879725085911,0.56,0.529411764705882,0,6.27295783502488
"378",2,2,"aug","sat",0.923547400611621,0.834613977314307,0.862414008755472,0.395833333333333,0.608247422680412,0.36,0.211764705882353,0,13.2147644700918
"381",5,4,"jul","wed",0.923547400611621,0.359678009513355,0.541838649155722,0.578125,0.518900343642612,0.32,0.8,0,2.78028775489157
"382",8,6,"aug","thu",0.831804281345566,0.699231613611416,0.772232645403377,0.3125,0.412371134020619,0.64,0.270588235294118,0,4.04103947023535
